"発表日","市区町村","n","都道府県"
2020-07-25,"世田谷区",17,"東京都"
2020-07-26,"世田谷区",27,"東京都"
2020-07-27,"世田谷区",10,"東京都"
2020-07-28,"世田谷区",14,"東京都"
2020-07-29,"世田谷区",39,"東京都"
2020-07-30,"世田谷区",50,"東京都"
2020-07-31,"世田谷区",26,"東京都"
2020-08-01,"世田谷区",41,"東京都"
2020-08-02,"世田谷区",6,"東京都"
2020-08-03,"世田谷区",55,"東京都"
2020-08-04,"世田谷区",19,"東京都"
2020-08-05,"世田谷区",49,"東京都"
2020-08-06,"世田谷区",44,"東京都"
2020-08-07,"世田谷区",50,"東京都"
2020-08-08,"世田谷区",44,"東京都"
2020-08-09,"世田谷区",35,"東京都"
2020-08-10,"世田谷区",15,"東京都"
2020-08-11,"世田谷区",11,"東京都"
2020-08-12,"世田谷区",20,"東京都"
2020-08-13,"世田谷区",15,"東京都"
2020-08-14,"世田谷区",49,"東京都"
2020-08-15,"世田谷区",20,"東京都"
2020-08-16,"世田谷区",26,"東京都"
2020-08-17,"世田谷区",8,"東京都"
2020-08-18,"世田谷区",12,"東京都"
2020-08-19,"世田谷区",11,"東京都"
2020-08-20,"世田谷区",15,"東京都"
2020-08-21,"世田谷区",18,"東京都"
2020-08-22,"世田谷区",5,"東京都"
2020-08-23,"世田谷区",5,"東京都"
2020-08-24,"世田谷区",1,"東京都"
2020-08-25,"世田谷区",20,"東京都"
2020-08-26,"世田谷区",42,"東京都"
2020-08-27,"世田谷区",23,"東京都"
2020-08-28,"世田谷区",16,"東京都"
2020-08-29,"世田谷区",22,"東京都"
2020-08-30,"世田谷区",5,"東京都"
2020-08-31,"世田谷区",4,"東京都"
2020-09-01,"世田谷区",38,"東京都"
2020-09-02,"世田谷区",21,"東京都"
2020-09-03,"世田谷区",19,"東京都"
2020-09-04,"世田谷区",7,"東京都"
2020-09-05,"世田谷区",24,"東京都"
2020-09-06,"世田谷区",1,"東京都"
2020-09-07,"世田谷区",0,"東京都"
2020-09-08,"世田谷区",29,"東京都"
2020-09-09,"世田谷区",11,"東京都"
2020-09-10,"世田谷区",21,"東京都"
2020-09-11,"世田谷区",21,"東京都"
2020-09-12,"世田谷区",16,"東京都"
2020-09-13,"世田谷区",3,"東京都"
2020-09-14,"世田谷区",2,"東京都"
2020-09-15,"世田谷区",33,"東京都"
2020-09-16,"世田谷区",9,"東京都"
2020-09-17,"世田谷区",15,"東京都"
2020-09-18,"世田谷区",16,"東京都"
2020-09-19,"世田谷区",23,"東京都"
2020-09-20,"世田谷区",5,"東京都"
2020-09-21,"世田谷区",3,"東京都"
2020-09-22,"世田谷区",20,"東京都"
2020-09-23,"世田谷区",1,"東京都"
2020-09-24,"世田谷区",13,"東京都"
2020-09-25,"世田谷区",19,"東京都"
2020-09-26,"世田谷区",21,"東京都"
2020-09-27,"世田谷区",4,"東京都"
2020-09-28,"世田谷区",6,"東京都"
2020-09-29,"世田谷区",31,"東京都"
2020-09-30,"世田谷区",13,"東京都"
2020-10-01,"世田谷区",14,"東京都"
2020-10-02,"世田谷区",16,"東京都"
2020-10-03,"世田谷区",13,"東京都"
2020-10-04,"世田谷区",3,"東京都"
2020-10-05,"世田谷区",2,"東京都"
2020-10-06,"世田谷区",31,"東京都"
2020-10-07,"世田谷区",11,"東京都"
2020-10-08,"世田谷区",12,"東京都"
2020-10-09,"世田谷区",20,"東京都"
2020-10-10,"世田谷区",39,"東京都"
2020-10-11,"世田谷区",2,"東京都"
2020-10-12,"世田谷区",1,"東京都"
2020-10-13,"世田谷区",25,"東京都"
2020-10-14,"世田谷区",16,"東京都"
2020-10-15,"世田谷区",35,"東京都"
2020-10-16,"世田谷区",17,"東京都"
2020-10-17,"世田谷区",20,"東京都"
2020-10-18,"世田谷区",0,"東京都"
2020-10-19,"世田谷区",3,"東京都"
2020-10-20,"世田谷区",24,"東京都"
2020-10-21,"世田谷区",14,"東京都"
2020-10-22,"世田谷区",17,"東京都"
2020-10-23,"世田谷区",21,"東京都"
2020-10-24,"世田谷区",24,"東京都"
2020-10-25,"世田谷区",0,"東京都"
2020-10-26,"世田谷区",1,"東京都"
2020-10-27,"世田谷区",36,"東京都"
2020-10-28,"世田谷区",4,"東京都"
2020-10-29,"世田谷区",21,"東京都"
2020-10-30,"世田谷区",0,"東京都"
2020-10-31,"世田谷区",10,"東京都"
2020-11-01,"世田谷区",14,"東京都"
2020-11-02,"世田谷区",2,"東京都"
2020-11-03,"世田谷区",1,"東京都"
2020-11-04,"世田谷区",26,"東京都"
2020-11-05,"世田谷区",6,"東京都"
2020-11-06,"世田谷区",16,"東京都"
2020-11-07,"世田谷区",19,"東京都"
2020-11-08,"世田谷区",20,"東京都"
2020-11-09,"世田谷区",4,"東京都"
2020-11-10,"世田谷区",8,"東京都"
2020-11-11,"世田谷区",53,"東京都"
2020-11-12,"世田谷区",0,"東京都"
2020-11-13,"世田谷区",23,"東京都"
2020-11-14,"世田谷区",36,"東京都"
2020-11-15,"世田谷区",32,"東京都"
2020-11-16,"世田谷区",6,"東京都"
2020-11-17,"世田谷区",3,"東京都"
2020-11-18,"世田谷区",36,"東京都"
2020-11-19,"世田谷区",19,"東京都"
2020-11-20,"世田谷区",54,"東京都"
2020-11-21,"世田谷区",30,"東京都"
2020-11-22,"世田谷区",40,"東京都"
2020-11-23,"世田谷区",11,"東京都"
2020-11-24,"世田谷区",8,"東京都"
2020-11-25,"世田谷区",14,"東京都"
2020-11-26,"世田谷区",30,"東京都"
2020-11-27,"世田谷区",37,"東京都"
2020-11-28,"世田谷区",45,"東京都"
2020-11-29,"世田谷区",35,"東京都"
2020-11-30,"世田谷区",7,"東京都"
2020-12-01,"世田谷区",12,"東京都"
2020-12-02,"世田谷区",47,"東京都"
2020-12-03,"世田谷区",19,"東京都"
2020-12-04,"世田谷区",36,"東京都"
2020-12-06,"世田谷区",60,"東京都"
2020-12-07,"世田谷区",4,"東京都"
2020-12-08,"世田谷区",7,"東京都"
2020-12-09,"世田谷区",50,"東京都"
2020-12-10,"世田谷区",21,"東京都"
2020-12-11,"世田谷区",34,"東京都"
2020-12-12,"世田谷区",34,"東京都"
2020-12-13,"世田谷区",55,"東京都"
2020-12-14,"世田谷区",15,"東京都"
2020-12-15,"世田谷区",7,"東京都"
2020-12-16,"世田谷区",104,"東京都"
2020-12-17,"世田谷区",0,"東京都"
2020-12-18,"世田谷区",75,"東京都"
2020-12-19,"世田谷区",58,"東京都"
2020-12-20,"世田谷区",58,"東京都"
2020-12-21,"世田谷区",15,"東京都"
2020-12-22,"世田谷区",40,"東京都"
2020-12-23,"世田谷区",86,"東京都"
2020-12-24,"世田谷区",54,"東京都"
2020-12-25,"世田谷区",44,"東京都"
2020-12-26,"世田谷区",79,"東京都"
2020-12-27,"世田谷区",82,"東京都"
2020-12-28,"世田谷区",31,"東京都"
2020-12-29,"世田谷区",19,"東京都"
2020-12-30,"世田谷区",54,"東京都"
2020-12-31,"世田谷区",111,"東京都"
2021-01-01,"世田谷区",60,"東京都"
2021-01-02,"世田谷区",77,"東京都"
2021-01-03,"世田谷区",31,"東京都"
2021-01-04,"世田谷区",49,"東京都"
2021-01-05,"世田谷区",131,"東京都"
2021-01-06,"世田谷区",125,"東京都"
2021-01-07,"世田谷区",283,"東京都"
2021-01-08,"世田谷区",254,"東京都"
2021-01-09,"世田谷区",158,"東京都"
2021-01-10,"世田谷区",50,"東京都"
2021-01-11,"世田谷区",44,"東京都"
2021-01-12,"世田谷区",42,"東京都"
2021-01-13,"世田谷区",106,"東京都"
2021-01-14,"世田谷区",136,"東京都"
2021-01-15,"世田谷区",158,"東京都"
2021-01-16,"世田谷区",105,"東京都"
2021-01-17,"世田谷区",150,"東京都"
2021-01-18,"世田谷区",172,"東京都"
2021-01-19,"世田谷区",64,"東京都"
2021-01-20,"世田谷区",112,"東京都"
2021-01-21,"世田谷区",93,"東京都"
2021-01-22,"世田谷区",90,"東京都"
2021-01-23,"世田谷区",42,"東京都"
2021-01-24,"世田谷区",75,"東京都"
2021-01-25,"世田谷区",44,"東京都"
2021-01-26,"世田谷区",59,"東京都"
2021-01-27,"世田谷区",57,"東京都"
2021-01-28,"世田谷区",47,"東京都"
2020-04-01,"清瀬市",0,"東京都"
2020-04-02,"清瀬市",0,"東京都"
2020-04-03,"清瀬市",0,"東京都"
2020-04-04,"清瀬市",1,"東京都"
2020-04-05,"清瀬市",0,"東京都"
2020-04-06,"清瀬市",0,"東京都"
2020-04-07,"清瀬市",0,"東京都"
2020-04-08,"清瀬市",0,"東京都"
2020-04-09,"清瀬市",1,"東京都"
2020-04-10,"清瀬市",1,"東京都"
2020-04-11,"清瀬市",0,"東京都"
2020-04-12,"清瀬市",2,"東京都"
2020-04-13,"清瀬市",0,"東京都"
2020-04-14,"清瀬市",1,"東京都"
2020-04-15,"清瀬市",0,"東京都"
2020-04-16,"清瀬市",0,"東京都"
2020-04-17,"清瀬市",3,"東京都"
2020-04-18,"清瀬市",0,"東京都"
2020-04-19,"清瀬市",1,"東京都"
2020-04-20,"清瀬市",1,"東京都"
2020-04-21,"清瀬市",0,"東京都"
2020-04-22,"清瀬市",0,"東京都"
2020-04-23,"清瀬市",0,"東京都"
2020-04-24,"清瀬市",0,"東京都"
2020-04-25,"清瀬市",0,"東京都"
2020-04-26,"清瀬市",0,"東京都"
2020-04-27,"清瀬市",0,"東京都"
2020-04-28,"清瀬市",0,"東京都"
2020-04-29,"清瀬市",0,"東京都"
2020-04-30,"清瀬市",0,"東京都"
2020-05-01,"清瀬市",0,"東京都"
2020-05-02,"清瀬市",0,"東京都"
2020-05-03,"清瀬市",0,"東京都"
2020-05-04,"清瀬市",1,"東京都"
2020-05-05,"清瀬市",1,"東京都"
2020-05-06,"清瀬市",0,"東京都"
2020-05-07,"清瀬市",0,"東京都"
2020-05-08,"清瀬市",1,"東京都"
2020-05-09,"清瀬市",0,"東京都"
2020-05-10,"清瀬市",0,"東京都"
2020-05-11,"清瀬市",0,"東京都"
2020-05-12,"清瀬市",0,"東京都"
2020-05-13,"清瀬市",1,"東京都"
2020-05-14,"清瀬市",0,"東京都"
2020-05-15,"清瀬市",0,"東京都"
2020-05-16,"清瀬市",0,"東京都"
2020-05-17,"清瀬市",0,"東京都"
2020-05-18,"清瀬市",0,"東京都"
2020-05-19,"清瀬市",0,"東京都"
2020-05-20,"清瀬市",0,"東京都"
2020-05-21,"清瀬市",0,"東京都"
2020-05-22,"清瀬市",0,"東京都"
2020-05-23,"清瀬市",0,"東京都"
2020-05-24,"清瀬市",0,"東京都"
2020-05-25,"清瀬市",0,"東京都"
2020-05-26,"清瀬市",0,"東京都"
2020-05-27,"清瀬市",0,"東京都"
2020-05-28,"清瀬市",0,"東京都"
2020-05-29,"清瀬市",0,"東京都"
2020-05-30,"清瀬市",0,"東京都"
2020-05-31,"清瀬市",0,"東京都"
2020-06-01,"清瀬市",0,"東京都"
2020-06-02,"清瀬市",0,"東京都"
2020-06-03,"清瀬市",0,"東京都"
2020-06-04,"清瀬市",0,"東京都"
2020-06-05,"清瀬市",0,"東京都"
2020-06-06,"清瀬市",0,"東京都"
2020-06-07,"清瀬市",0,"東京都"
2020-06-08,"清瀬市",0,"東京都"
2020-06-09,"清瀬市",0,"東京都"
2020-06-10,"清瀬市",0,"東京都"
2020-06-11,"清瀬市",0,"東京都"
2020-06-12,"清瀬市",0,"東京都"
2020-06-13,"清瀬市",0,"東京都"
2020-06-14,"清瀬市",0,"東京都"
2020-06-15,"清瀬市",0,"東京都"
2020-06-16,"清瀬市",0,"東京都"
2020-06-17,"清瀬市",0,"東京都"
2020-06-18,"清瀬市",0,"東京都"
2020-06-19,"清瀬市",0,"東京都"
2020-06-20,"清瀬市",0,"東京都"
2020-06-21,"清瀬市",0,"東京都"
2020-06-22,"清瀬市",0,"東京都"
2020-06-23,"清瀬市",0,"東京都"
2020-06-24,"清瀬市",0,"東京都"
2020-06-25,"清瀬市",0,"東京都"
2020-06-26,"清瀬市",0,"東京都"
2020-06-27,"清瀬市",0,"東京都"
2020-06-28,"清瀬市",1,"東京都"
2020-06-29,"清瀬市",0,"東京都"
2020-06-30,"清瀬市",1,"東京都"
2020-07-01,"清瀬市",0,"東京都"
2020-07-02,"清瀬市",0,"東京都"
2020-07-03,"清瀬市",0,"東京都"
2020-07-04,"清瀬市",0,"東京都"
2020-07-05,"清瀬市",1,"東京都"
2020-07-06,"清瀬市",0,"東京都"
2020-07-07,"清瀬市",0,"東京都"
2020-07-08,"清瀬市",0,"東京都"
2020-07-09,"清瀬市",0,"東京都"
2020-07-10,"清瀬市",0,"東京都"
2020-07-11,"清瀬市",0,"東京都"
2020-07-12,"清瀬市",0,"東京都"
2020-07-13,"清瀬市",0,"東京都"
2020-07-14,"清瀬市",0,"東京都"
2020-07-15,"清瀬市",0,"東京都"
2020-07-16,"清瀬市",1,"東京都"
2020-07-17,"清瀬市",0,"東京都"
2020-07-18,"清瀬市",0,"東京都"
2020-07-19,"清瀬市",1,"東京都"
2020-07-20,"清瀬市",0,"東京都"
2020-07-21,"清瀬市",0,"東京都"
2020-07-22,"清瀬市",0,"東京都"
2020-07-23,"清瀬市",0,"東京都"
2020-07-24,"清瀬市",1,"東京都"
2020-07-25,"清瀬市",1,"東京都"
2020-07-26,"清瀬市",0,"東京都"
2020-07-27,"清瀬市",0,"東京都"
2020-07-28,"清瀬市",0,"東京都"
2020-07-29,"清瀬市",1,"東京都"
2020-07-30,"清瀬市",0,"東京都"
2020-07-31,"清瀬市",0,"東京都"
2020-08-01,"清瀬市",1,"東京都"
2020-08-02,"清瀬市",0,"東京都"
2020-08-03,"清瀬市",0,"東京都"
2020-08-04,"清瀬市",0,"東京都"
2020-08-05,"清瀬市",0,"東京都"
2020-08-06,"清瀬市",0,"東京都"
2020-08-07,"清瀬市",3,"東京都"
2020-08-08,"清瀬市",0,"東京都"
2020-08-09,"清瀬市",0,"東京都"
2020-08-10,"清瀬市",1,"東京都"
2020-08-11,"清瀬市",0,"東京都"
2020-08-12,"清瀬市",0,"東京都"
2020-08-13,"清瀬市",0,"東京都"
2020-08-14,"清瀬市",1,"東京都"
2020-08-15,"清瀬市",0,"東京都"
2020-08-16,"清瀬市",0,"東京都"
2020-08-17,"清瀬市",0,"東京都"
2020-08-18,"清瀬市",0,"東京都"
2020-08-19,"清瀬市",0,"東京都"
2020-08-20,"清瀬市",1,"東京都"
2020-08-21,"清瀬市",0,"東京都"
2020-08-22,"清瀬市",2,"東京都"
2020-08-23,"清瀬市",0,"東京都"
2020-08-24,"清瀬市",0,"東京都"
2020-08-25,"清瀬市",1,"東京都"
2020-08-26,"清瀬市",0,"東京都"
2020-08-27,"清瀬市",2,"東京都"
2020-08-28,"清瀬市",0,"東京都"
2020-08-29,"清瀬市",0,"東京都"
2020-08-30,"清瀬市",0,"東京都"
2020-08-31,"清瀬市",0,"東京都"
2020-09-01,"清瀬市",0,"東京都"
2020-09-02,"清瀬市",0,"東京都"
2020-09-03,"清瀬市",0,"東京都"
2020-09-04,"清瀬市",0,"東京都"
2020-09-05,"清瀬市",0,"東京都"
2020-09-06,"清瀬市",0,"東京都"
2020-09-07,"清瀬市",0,"東京都"
2020-09-08,"清瀬市",0,"東京都"
2020-09-09,"清瀬市",1,"東京都"
2020-09-10,"清瀬市",0,"東京都"
2020-09-11,"清瀬市",2,"東京都"
2020-09-12,"清瀬市",2,"東京都"
2020-09-13,"清瀬市",0,"東京都"
2020-09-14,"清瀬市",1,"東京都"
2020-09-15,"清瀬市",0,"東京都"
2020-09-16,"清瀬市",0,"東京都"
2020-09-17,"清瀬市",0,"東京都"
2020-09-18,"清瀬市",0,"東京都"
2020-09-19,"清瀬市",0,"東京都"
2020-09-20,"清瀬市",0,"東京都"
2020-09-21,"清瀬市",0,"東京都"
2020-09-22,"清瀬市",0,"東京都"
2020-09-23,"清瀬市",0,"東京都"
2020-09-24,"清瀬市",0,"東京都"
2020-09-25,"清瀬市",0,"東京都"
2020-09-26,"清瀬市",0,"東京都"
2020-09-27,"清瀬市",0,"東京都"
2020-09-28,"清瀬市",0,"東京都"
2020-09-29,"清瀬市",0,"東京都"
2020-09-30,"清瀬市",0,"東京都"
2020-10-01,"清瀬市",0,"東京都"
2020-10-02,"清瀬市",0,"東京都"
2020-10-03,"清瀬市",0,"東京都"
2020-10-04,"清瀬市",0,"東京都"
2020-10-05,"清瀬市",0,"東京都"
2020-10-06,"清瀬市",0,"東京都"
2020-10-07,"清瀬市",0,"東京都"
2020-10-08,"清瀬市",3,"東京都"
2020-10-09,"清瀬市",0,"東京都"
2020-10-10,"清瀬市",2,"東京都"
2020-10-11,"清瀬市",3,"東京都"
2020-10-12,"清瀬市",1,"東京都"
2020-10-13,"清瀬市",0,"東京都"
2020-10-14,"清瀬市",1,"東京都"
2020-10-15,"清瀬市",1,"東京都"
2020-10-16,"清瀬市",1,"東京都"
2020-10-17,"清瀬市",0,"東京都"
2020-10-18,"清瀬市",0,"東京都"
2020-10-19,"清瀬市",0,"東京都"
2020-10-20,"清瀬市",0,"東京都"
2020-10-21,"清瀬市",0,"東京都"
2020-10-22,"清瀬市",0,"東京都"
2020-10-23,"清瀬市",1,"東京都"
2020-10-24,"清瀬市",0,"東京都"
2020-10-25,"清瀬市",0,"東京都"
2020-10-26,"清瀬市",0,"東京都"
2020-10-27,"清瀬市",0,"東京都"
2020-10-28,"清瀬市",0,"東京都"
2020-10-29,"清瀬市",1,"東京都"
2020-10-30,"清瀬市",0,"東京都"
2020-10-31,"清瀬市",0,"東京都"
2020-11-01,"清瀬市",2,"東京都"
2020-11-02,"清瀬市",1,"東京都"
2020-11-03,"清瀬市",0,"東京都"
2020-11-04,"清瀬市",3,"東京都"
2020-11-05,"清瀬市",0,"東京都"
2020-11-06,"清瀬市",0,"東京都"
2020-11-07,"清瀬市",1,"東京都"
2020-11-08,"清瀬市",1,"東京都"
2020-11-09,"清瀬市",0,"東京都"
2020-11-10,"清瀬市",0,"東京都"
2020-11-11,"清瀬市",3,"東京都"
2020-11-12,"清瀬市",0,"東京都"
2020-11-13,"清瀬市",1,"東京都"
2020-11-14,"清瀬市",2,"東京都"
2020-11-15,"清瀬市",0,"東京都"
2020-11-16,"清瀬市",1,"東京都"
2020-11-17,"清瀬市",0,"東京都"
2020-11-18,"清瀬市",1,"東京都"
2020-11-19,"清瀬市",2,"東京都"
2020-11-20,"清瀬市",1,"東京都"
2020-11-21,"清瀬市",3,"東京都"
2020-11-22,"清瀬市",3,"東京都"
2020-11-23,"清瀬市",1,"東京都"
2020-11-24,"清瀬市",1,"東京都"
2020-11-25,"清瀬市",0,"東京都"
2020-11-26,"清瀬市",0,"東京都"
2020-11-27,"清瀬市",2,"東京都"
2020-11-28,"清瀬市",0,"東京都"
2020-11-29,"清瀬市",5,"東京都"
2020-11-30,"清瀬市",0,"東京都"
2020-12-01,"清瀬市",1,"東京都"
2020-12-02,"清瀬市",3,"東京都"
2020-12-03,"清瀬市",2,"東京都"
2020-12-04,"清瀬市",0,"東京都"
2020-12-06,"清瀬市",6,"東京都"
2020-12-07,"清瀬市",2,"東京都"
2020-12-08,"清瀬市",0,"東京都"
2020-12-09,"清瀬市",0,"東京都"
2020-12-10,"清瀬市",2,"東京都"
2020-12-11,"清瀬市",1,"東京都"
2020-12-12,"清瀬市",2,"東京都"
2020-12-13,"清瀬市",4,"東京都"
2020-12-14,"清瀬市",1,"東京都"
2020-12-15,"清瀬市",0,"東京都"
2020-12-16,"清瀬市",3,"東京都"
2020-12-17,"清瀬市",0,"東京都"
2020-12-18,"清瀬市",3,"東京都"
2020-12-19,"清瀬市",6,"東京都"
2020-12-20,"清瀬市",2,"東京都"
2020-12-21,"清瀬市",4,"東京都"
2020-12-22,"清瀬市",1,"東京都"
2020-12-23,"清瀬市",1,"東京都"
2020-12-24,"清瀬市",3,"東京都"
2020-12-25,"清瀬市",2,"東京都"
2020-12-26,"清瀬市",0,"東京都"
2020-12-27,"清瀬市",5,"東京都"
2020-12-28,"清瀬市",1,"東京都"
2020-12-29,"清瀬市",1,"東京都"
2020-12-30,"清瀬市",0,"東京都"
2020-12-31,"清瀬市",3,"東京都"
2021-01-01,"清瀬市",2,"東京都"
2021-01-02,"清瀬市",2,"東京都"
2021-01-03,"清瀬市",7,"東京都"
2021-01-04,"清瀬市",5,"東京都"
2021-01-05,"清瀬市",7,"東京都"
2021-01-06,"清瀬市",1,"東京都"
2021-01-07,"清瀬市",4,"東京都"
2021-01-08,"清瀬市",6,"東京都"
2021-01-09,"清瀬市",1,"東京都"
2021-01-10,"清瀬市",3,"東京都"
2021-01-11,"清瀬市",1,"東京都"
2021-01-12,"清瀬市",1,"東京都"
2021-01-13,"清瀬市",0,"東京都"
2021-01-14,"清瀬市",4,"東京都"
2021-01-15,"清瀬市",1,"東京都"
2021-01-16,"清瀬市",7,"東京都"
2021-01-17,"清瀬市",2,"東京都"
2021-01-18,"清瀬市",8,"東京都"
2021-01-19,"清瀬市",2,"東京都"
2021-01-20,"清瀬市",7,"東京都"
2021-01-21,"清瀬市",0,"東京都"
2021-01-22,"清瀬市",1,"東京都"
2021-01-23,"清瀬市",2,"東京都"
2021-01-24,"清瀬市",5,"東京都"
2021-01-25,"清瀬市",2,"東京都"
2021-01-26,"清瀬市",1,"東京都"
2021-01-27,"清瀬市",2,"東京都"
2021-01-28,"清瀬市",2,"東京都"
2020-04-01,"西東京市",1,"東京都"
2020-04-02,"西東京市",0,"東京都"
2020-04-03,"西東京市",0,"東京都"
2020-04-04,"西東京市",0,"東京都"
2020-04-05,"西東京市",1,"東京都"
2020-04-06,"西東京市",0,"東京都"
2020-04-07,"西東京市",0,"東京都"
2020-04-08,"西東京市",1,"東京都"
2020-04-09,"西東京市",0,"東京都"
2020-04-10,"西東京市",0,"東京都"
2020-04-11,"西東京市",1,"東京都"
2020-04-12,"西東京市",0,"東京都"
2020-04-13,"西東京市",0,"東京都"
2020-04-14,"西東京市",2,"東京都"
2020-04-15,"西東京市",0,"東京都"
2020-04-16,"西東京市",0,"東京都"
2020-04-17,"西東京市",5,"東京都"
2020-04-18,"西東京市",1,"東京都"
2020-04-19,"西東京市",2,"東京都"
2020-04-20,"西東京市",4,"東京都"
2020-04-21,"西東京市",1,"東京都"
2020-04-22,"西東京市",0,"東京都"
2020-04-23,"西東京市",1,"東京都"
2020-04-24,"西東京市",1,"東京都"
2020-04-25,"西東京市",1,"東京都"
2020-04-26,"西東京市",1,"東京都"
2020-04-27,"西東京市",1,"東京都"
2020-04-28,"西東京市",0,"東京都"
2020-04-29,"西東京市",2,"東京都"
2020-04-30,"西東京市",1,"東京都"
2020-05-01,"西東京市",0,"東京都"
2020-05-02,"西東京市",0,"東京都"
2020-05-03,"西東京市",2,"東京都"
2020-05-04,"西東京市",4,"東京都"
2020-05-05,"西東京市",1,"東京都"
2020-05-06,"西東京市",1,"東京都"
2020-05-07,"西東京市",0,"東京都"
2020-05-08,"西東京市",0,"東京都"
2020-05-09,"西東京市",0,"東京都"
2020-05-10,"西東京市",0,"東京都"
2020-05-11,"西東京市",0,"東京都"
2020-05-12,"西東京市",0,"東京都"
2020-05-13,"西東京市",4,"東京都"
2020-05-14,"西東京市",0,"東京都"
2020-05-15,"西東京市",0,"東京都"
2020-05-16,"西東京市",0,"東京都"
2020-05-17,"西東京市",0,"東京都"
2020-05-18,"西東京市",0,"東京都"
2020-05-19,"西東京市",0,"東京都"
2020-05-20,"西東京市",0,"東京都"
2020-05-21,"西東京市",0,"東京都"
2020-05-22,"西東京市",0,"東京都"
2020-05-23,"西東京市",0,"東京都"
2020-05-24,"西東京市",0,"東京都"
2020-05-25,"西東京市",0,"東京都"
2020-05-26,"西東京市",0,"東京都"
2020-05-27,"西東京市",0,"東京都"
2020-05-28,"西東京市",0,"東京都"
2020-05-29,"西東京市",1,"東京都"
2020-05-30,"西東京市",1,"東京都"
2020-05-31,"西東京市",0,"東京都"
2020-06-01,"西東京市",0,"東京都"
2020-06-02,"西東京市",0,"東京都"
2020-06-03,"西東京市",0,"東京都"
2020-06-04,"西東京市",0,"東京都"
2020-06-05,"西東京市",0,"東京都"
2020-06-06,"西東京市",0,"東京都"
2020-06-07,"西東京市",0,"東京都"
2020-06-08,"西東京市",0,"東京都"
2020-06-09,"西東京市",0,"東京都"
2020-06-10,"西東京市",0,"東京都"
2020-06-11,"西東京市",0,"東京都"
2020-06-12,"西東京市",1,"東京都"
2020-06-13,"西東京市",1,"東京都"
2020-06-14,"西東京市",1,"東京都"
2020-06-15,"西東京市",0,"東京都"
2020-06-16,"西東京市",0,"東京都"
2020-06-17,"西東京市",0,"東京都"
2020-06-18,"西東京市",0,"東京都"
2020-06-19,"西東京市",0,"東京都"
2020-06-20,"西東京市",0,"東京都"
2020-06-21,"西東京市",0,"東京都"
2020-06-22,"西東京市",0,"東京都"
2020-06-23,"西東京市",1,"東京都"
2020-06-24,"西東京市",0,"東京都"
2020-06-25,"西東京市",0,"東京都"
2020-06-26,"西東京市",1,"東京都"
2020-06-27,"西東京市",1,"東京都"
2020-06-28,"西東京市",0,"東京都"
2020-06-29,"西東京市",0,"東京都"
2020-06-30,"西東京市",1,"東京都"
2020-07-01,"西東京市",0,"東京都"
2020-07-02,"西東京市",0,"東京都"
2020-07-03,"西東京市",1,"東京都"
2020-07-04,"西東京市",2,"東京都"
2020-07-05,"西東京市",1,"東京都"
2020-07-06,"西東京市",0,"東京都"
2020-07-07,"西東京市",3,"東京都"
2020-07-08,"西東京市",1,"東京都"
2020-07-09,"西東京市",1,"東京都"
2020-07-10,"西東京市",1,"東京都"
2020-07-11,"西東京市",3,"東京都"
2020-07-12,"西東京市",2,"東京都"
2020-07-13,"西東京市",4,"東京都"
2020-07-14,"西東京市",0,"東京都"
2020-07-15,"西東京市",4,"東京都"
2020-07-16,"西東京市",3,"東京都"
2020-07-17,"西東京市",3,"東京都"
2020-07-18,"西東京市",0,"東京都"
2020-07-19,"西東京市",2,"東京都"
2020-07-20,"西東京市",1,"東京都"
2020-07-21,"西東京市",3,"東京都"
2020-07-22,"西東京市",2,"東京都"
2020-07-23,"西東京市",3,"東京都"
2020-07-24,"西東京市",1,"東京都"
2020-07-25,"西東京市",0,"東京都"
2020-07-26,"西東京市",2,"東京都"
2020-07-27,"西東京市",1,"東京都"
2020-07-28,"西東京市",6,"東京都"
2020-07-29,"西東京市",6,"東京都"
2020-07-30,"西東京市",9,"東京都"
2020-07-31,"西東京市",2,"東京都"
2020-08-01,"西東京市",6,"東京都"
2020-08-02,"西東京市",0,"東京都"
2020-08-03,"西東京市",1,"東京都"
2020-08-04,"西東京市",4,"東京都"
2020-08-05,"西東京市",1,"東京都"
2020-08-06,"西東京市",1,"東京都"
2020-08-07,"西東京市",3,"東京都"
2020-08-08,"西東京市",3,"東京都"
2020-08-09,"西東京市",5,"東京都"
2020-08-10,"西東京市",3,"東京都"
2020-08-11,"西東京市",0,"東京都"
2020-08-12,"西東京市",4,"東京都"
2020-08-13,"西東京市",1,"東京都"
2020-08-14,"西東京市",4,"東京都"
2020-08-15,"西東京市",3,"東京都"
2020-08-16,"西東京市",2,"東京都"
2020-08-17,"西東京市",0,"東京都"
2020-08-18,"西東京市",3,"東京都"
2020-08-19,"西東京市",3,"東京都"
2020-08-20,"西東京市",0,"東京都"
2020-08-21,"西東京市",3,"東京都"
2020-08-22,"西東京市",0,"東京都"
2020-08-23,"西東京市",2,"東京都"
2020-08-24,"西東京市",0,"東京都"
2020-08-25,"西東京市",3,"東京都"
2020-08-26,"西東京市",1,"東京都"
2020-08-27,"西東京市",2,"東京都"
2020-08-28,"西東京市",2,"東京都"
2020-08-29,"西東京市",2,"東京都"
2020-08-30,"西東京市",1,"東京都"
2020-08-31,"西東京市",1,"東京都"
