"”­•\“ú","Žs‹æ’¬‘º","n","“s“¹•{Œ§"
2020-04-16,"’†–ì‹æ",10,"“Œ‹ž“s"
2020-04-17,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-04-18,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-04-19,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-04-20,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-04-21,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-04-22,"’†–ì‹æ",43,"“Œ‹ž“s"
2020-04-23,"’†–ì‹æ",9,"“Œ‹ž“s"
2020-04-24,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-04-25,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-04-26,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-04-27,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-04-28,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-04-29,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-04-30,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-01,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-02,"’†–ì‹æ",10,"“Œ‹ž“s"
2020-05-03,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-05-04,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-05-05,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-06,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-07,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-05-08,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-09,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-05-10,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-05-11,"’†–ì‹æ",37,"“Œ‹ž“s"
2020-05-12,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-13,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-14,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-05-15,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-05-16,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-17,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-05-18,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-19,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-20,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-21,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-05-22,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-23,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-24,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-25,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-26,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-27,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-05-28,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-05-29,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-05-30,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-05-31,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-06-01,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-06-02,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-06-03,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-06-04,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-06-05,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-06-06,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-06-07,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-06-08,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-06-09,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-06-10,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-06-11,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-06-12,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-06-13,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-06-14,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-06-15,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-06-16,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-06-17,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-06-18,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-06-19,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-06-20,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-06-21,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-06-22,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-06-23,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-06-24,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-06-25,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-06-26,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-06-27,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-06-28,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-06-29,"’†–ì‹æ",8,"“Œ‹ž“s"
2020-06-30,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-07-01,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-07-02,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-07-03,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-07-04,"’†–ì‹æ",14,"“Œ‹ž“s"
2020-07-05,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-07-06,"’†–ì‹æ",12,"“Œ‹ž“s"
2020-07-07,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-07-08,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-07-09,"’†–ì‹æ",16,"“Œ‹ž“s"
2020-07-10,"’†–ì‹æ",18,"“Œ‹ž“s"
2020-07-11,"’†–ì‹æ",16,"“Œ‹ž“s"
2020-07-12,"’†–ì‹æ",9,"“Œ‹ž“s"
2020-07-13,"’†–ì‹æ",22,"“Œ‹ž“s"
2020-07-14,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-07-15,"’†–ì‹æ",8,"“Œ‹ž“s"
2020-07-16,"’†–ì‹æ",6,"“Œ‹ž“s"
2020-07-17,"’†–ì‹æ",22,"“Œ‹ž“s"
2020-07-18,"’†–ì‹æ",13,"“Œ‹ž“s"
2020-07-19,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-07-20,"’†–ì‹æ",16,"“Œ‹ž“s"
2020-07-21,"’†–ì‹æ",10,"“Œ‹ž“s"
2020-07-22,"’†–ì‹æ",6,"“Œ‹ž“s"
2020-07-23,"’†–ì‹æ",9,"“Œ‹ž“s"
2020-07-24,"’†–ì‹æ",23,"“Œ‹ž“s"
2020-07-25,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-07-26,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-07-27,"’†–ì‹æ",9,"“Œ‹ž“s"
2020-07-28,"’†–ì‹æ",11,"“Œ‹ž“s"
2020-07-29,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-07-30,"’†–ì‹æ",10,"“Œ‹ž“s"
2020-07-31,"’†–ì‹æ",33,"“Œ‹ž“s"
2020-08-01,"’†–ì‹æ",25,"“Œ‹ž“s"
2020-08-02,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-08-03,"’†–ì‹æ",16,"“Œ‹ž“s"
2020-08-04,"’†–ì‹æ",12,"“Œ‹ž“s"
2020-08-05,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-08-06,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-08-07,"’†–ì‹æ",30,"“Œ‹ž“s"
2020-08-08,"’†–ì‹æ",18,"“Œ‹ž“s"
2020-08-09,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-08-10,"’†–ì‹æ",17,"“Œ‹ž“s"
2020-08-11,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-08-12,"’†–ì‹æ",8,"“Œ‹ž“s"
2020-08-13,"’†–ì‹æ",8,"“Œ‹ž“s"
2020-08-14,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-08-15,"’†–ì‹æ",23,"“Œ‹ž“s"
2020-08-16,"’†–ì‹æ",13,"“Œ‹ž“s"
2020-08-17,"’†–ì‹æ",21,"“Œ‹ž“s"
2020-08-18,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-08-19,"’†–ì‹æ",8,"“Œ‹ž“s"
2020-08-20,"’†–ì‹æ",14,"“Œ‹ž“s"
2020-08-21,"’†–ì‹æ",14,"“Œ‹ž“s"
2020-08-22,"’†–ì‹æ",11,"“Œ‹ž“s"
2020-08-23,"’†–ì‹æ",9,"“Œ‹ž“s"
2020-08-24,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-08-25,"’†–ì‹æ",6,"“Œ‹ž“s"
2020-08-26,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-08-27,"’†–ì‹æ",6,"“Œ‹ž“s"
2020-08-28,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-08-29,"’†–ì‹æ",19,"“Œ‹ž“s"
2020-08-30,"’†–ì‹æ",6,"“Œ‹ž“s"
2020-08-31,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-09-01,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-09-02,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-09-03,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-09-04,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-09-05,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-09-06,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-09-07,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-09-08,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-09-09,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-09-10,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-09-11,"’†–ì‹æ",11,"“Œ‹ž“s"
2020-09-12,"’†–ì‹æ",10,"“Œ‹ž“s"
2020-09-13,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-09-14,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-09-15,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-09-16,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-09-17,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-09-18,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-09-19,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-09-20,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-09-21,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-09-22,"’†–ì‹æ",0,"“Œ‹ž“s"
2020-09-23,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-09-24,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-09-25,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-09-26,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-09-27,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-09-28,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-09-29,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-09-30,"’†–ì‹æ",6,"“Œ‹ž“s"
2020-10-01,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-10-02,"’†–ì‹æ",10,"“Œ‹ž“s"
2020-10-03,"’†–ì‹æ",11,"“Œ‹ž“s"
2020-10-04,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-10-05,"’†–ì‹æ",12,"“Œ‹ž“s"
2020-10-06,"’†–ì‹æ",9,"“Œ‹ž“s"
2020-10-07,"’†–ì‹æ",1,"“Œ‹ž“s"
2020-10-08,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-10-09,"’†–ì‹æ",8,"“Œ‹ž“s"
2020-10-10,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-10-11,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-10-12,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-04-02,"’¬“cŽs",4,"“Œ‹ž“s"
2020-04-03,"’¬“cŽs",0,"“Œ‹ž“s"
2020-04-04,"’¬“cŽs",1,"“Œ‹ž“s"
2020-04-05,"’¬“cŽs",3,"“Œ‹ž“s"
2020-04-06,"’¬“cŽs",2,"“Œ‹ž“s"
2020-04-08,"’¬“cŽs",0,"“Œ‹ž“s"
2020-04-09,"’¬“cŽs",4,"“Œ‹ž“s"
2020-04-10,"’¬“cŽs",0,"“Œ‹ž“s"
2020-04-11,"’¬“cŽs",1,"“Œ‹ž“s"
2020-04-13,"’¬“cŽs",1,"“Œ‹ž“s"
2020-04-14,"’¬“cŽs",1,"“Œ‹ž“s"
2020-04-16,"’¬“cŽs",2,"“Œ‹ž“s"
2020-04-17,"’¬“cŽs",3,"“Œ‹ž“s"
2020-04-18,"’¬“cŽs",2,"“Œ‹ž“s"
2020-04-19,"’¬“cŽs",1,"“Œ‹ž“s"
2020-04-20,"’¬“cŽs",0,"“Œ‹ž“s"
2020-04-21,"’¬“cŽs",3,"“Œ‹ž“s"
2020-04-22,"’¬“cŽs",0,"“Œ‹ž“s"
2020-04-23,"’¬“cŽs",0,"“Œ‹ž“s"
2020-04-24,"’¬“cŽs",2,"“Œ‹ž“s"
2020-04-25,"’¬“cŽs",3,"“Œ‹ž“s"
2020-04-26,"’¬“cŽs",0,"“Œ‹ž“s"
2020-04-27,"’¬“cŽs",1,"“Œ‹ž“s"
2020-04-28,"’¬“cŽs",1,"“Œ‹ž“s"
2020-04-29,"’¬“cŽs",0,"“Œ‹ž“s"
2020-04-30,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-01,"’¬“cŽs",2,"“Œ‹ž“s"
2020-05-02,"’¬“cŽs",2,"“Œ‹ž“s"
2020-05-03,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-04,"’¬“cŽs",1,"“Œ‹ž“s"
2020-05-05,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-06,"’¬“cŽs",1,"“Œ‹ž“s"
2020-05-07,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-08,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-09,"’¬“cŽs",1,"“Œ‹ž“s"
2020-05-10,"’¬“cŽs",2,"“Œ‹ž“s"
2020-05-11,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-12,"’¬“cŽs",2,"“Œ‹ž“s"
2020-05-13,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-14,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-15,"’¬“cŽs",1,"“Œ‹ž“s"
2020-05-16,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-17,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-18,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-19,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-20,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-21,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-22,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-23,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-24,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-25,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-26,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-27,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-28,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-29,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-30,"’¬“cŽs",0,"“Œ‹ž“s"
2020-05-31,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-01,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-02,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-03,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-04,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-05,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-06,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-07,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-08,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-09,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-10,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-11,"’¬“cŽs",1,"“Œ‹ž“s"
2020-06-12,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-13,"’¬“cŽs",1,"“Œ‹ž“s"
2020-06-14,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-15,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-16,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-17,"’¬“cŽs",1,"“Œ‹ž“s"
2020-06-18,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-19,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-20,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-21,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-22,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-23,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-24,"’¬“cŽs",1,"“Œ‹ž“s"
2020-06-25,"’¬“cŽs",1,"“Œ‹ž“s"
2020-06-26,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-27,"’¬“cŽs",0,"“Œ‹ž“s"
2020-06-28,"’¬“cŽs",1,"“Œ‹ž“s"
2020-06-29,"’¬“cŽs",1,"“Œ‹ž“s"
2020-06-30,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-01,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-02,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-03,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-04,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-05,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-06,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-07,"’¬“cŽs",1,"“Œ‹ž“s"
2020-07-08,"’¬“cŽs",1,"“Œ‹ž“s"
2020-07-09,"’¬“cŽs",1,"“Œ‹ž“s"
2020-07-10,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-11,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-12,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-13,"’¬“cŽs",1,"“Œ‹ž“s"
2020-07-14,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-15,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-16,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-17,"’¬“cŽs",3,"“Œ‹ž“s"
2020-07-18,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-19,"’¬“cŽs",3,"“Œ‹ž“s"
2020-07-20,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-21,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-22,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-23,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-24,"’¬“cŽs",1,"“Œ‹ž“s"
2020-07-25,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-26,"’¬“cŽs",2,"“Œ‹ž“s"
2020-07-27,"’¬“cŽs",0,"“Œ‹ž“s"
2020-07-28,"’¬“cŽs",6,"“Œ‹ž“s"
2020-07-29,"’¬“cŽs",6,"“Œ‹ž“s"
2020-07-30,"’¬“cŽs",5,"“Œ‹ž“s"
2020-07-31,"’¬“cŽs",4,"“Œ‹ž“s"
2020-08-01,"’¬“cŽs",1,"“Œ‹ž“s"
2020-08-02,"’¬“cŽs",2,"“Œ‹ž“s"
2020-08-03,"’¬“cŽs",0,"“Œ‹ž“s"
2020-08-04,"’¬“cŽs",2,"“Œ‹ž“s"
2020-08-05,"’¬“cŽs",9,"“Œ‹ž“s"
2020-08-06,"’¬“cŽs",6,"“Œ‹ž“s"
2020-08-07,"’¬“cŽs",8,"“Œ‹ž“s"
2020-08-08,"’¬“cŽs",5,"“Œ‹ž“s"
2020-08-09,"’¬“cŽs",1,"“Œ‹ž“s"
2020-08-10,"’¬“cŽs",1,"“Œ‹ž“s"
2020-08-11,"’¬“cŽs",5,"“Œ‹ž“s"
2020-08-12,"’¬“cŽs",2,"“Œ‹ž“s"
2020-08-13,"’¬“cŽs",3,"“Œ‹ž“s"
2020-08-14,"’¬“cŽs",6,"“Œ‹ž“s"
2020-08-15,"’¬“cŽs",4,"“Œ‹ž“s"
2020-08-16,"’¬“cŽs",6,"“Œ‹ž“s"
2020-08-17,"’¬“cŽs",2,"“Œ‹ž“s"
2020-08-18,"’¬“cŽs",3,"“Œ‹ž“s"
2020-08-19,"’¬“cŽs",4,"“Œ‹ž“s"
2020-08-20,"’¬“cŽs",6,"“Œ‹ž“s"
2020-08-21,"’¬“cŽs",2,"“Œ‹ž“s"
2020-08-22,"’¬“cŽs",1,"“Œ‹ž“s"
2020-08-23,"’¬“cŽs",3,"“Œ‹ž“s"
2020-08-24,"’¬“cŽs",0,"“Œ‹ž“s"
2020-08-25,"’¬“cŽs",0,"“Œ‹ž“s"
2020-08-26,"’¬“cŽs",5,"“Œ‹ž“s"
2020-08-27,"’¬“cŽs",4,"“Œ‹ž“s"
2020-08-28,"’¬“cŽs",0,"“Œ‹ž“s"
2020-08-29,"’¬“cŽs",5,"“Œ‹ž“s"
2020-08-30,"’¬“cŽs",1,"“Œ‹ž“s"
2020-08-31,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-01,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-02,"’¬“cŽs",4,"“Œ‹ž“s"
2020-09-03,"’¬“cŽs",1,"“Œ‹ž“s"
2020-09-04,"’¬“cŽs",2,"“Œ‹ž“s"
2020-09-05,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-06,"’¬“cŽs",1,"“Œ‹ž“s"
2020-09-07,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-08,"’¬“cŽs",2,"“Œ‹ž“s"
2020-09-09,"’¬“cŽs",1,"“Œ‹ž“s"
2020-09-10,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-11,"’¬“cŽs",2,"“Œ‹ž“s"
2020-09-12,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-13,"’¬“cŽs",2,"“Œ‹ž“s"
2020-09-14,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-15,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-16,"’¬“cŽs",2,"“Œ‹ž“s"
2020-09-17,"’¬“cŽs",1,"“Œ‹ž“s"
2020-09-18,"’¬“cŽs",3,"“Œ‹ž“s"
2020-09-19,"’¬“cŽs",1,"“Œ‹ž“s"
2020-09-20,"’¬“cŽs",2,"“Œ‹ž“s"
2020-09-21,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-22,"’¬“cŽs",1,"“Œ‹ž“s"
2020-09-23,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-24,"’¬“cŽs",7,"“Œ‹ž“s"
2020-09-25,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-26,"’¬“cŽs",7,"“Œ‹ž“s"
2020-09-27,"’¬“cŽs",3,"“Œ‹ž“s"
2020-09-28,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-29,"’¬“cŽs",0,"“Œ‹ž“s"
2020-09-30,"’¬“cŽs",2,"“Œ‹ž“s"
2020-10-01,"’¬“cŽs",1,"“Œ‹ž“s"
2020-10-02,"’¬“cŽs",1,"“Œ‹ž“s"
2020-10-03,"’¬“cŽs",4,"“Œ‹ž“s"
2020-10-04,"’¬“cŽs",0,"“Œ‹ž“s"
2020-10-05,"’¬“cŽs",0,"“Œ‹ž“s"
2020-10-06,"’¬“cŽs",1,"“Œ‹ž“s"
2020-10-07,"’¬“cŽs",5,"“Œ‹ž“s"
2020-10-08,"’¬“cŽs",4,"“Œ‹ž“s"
2020-10-09,"’¬“cŽs",1,"“Œ‹ž“s"
2020-10-10,"’¬“cŽs",2,"“Œ‹ž“s"
2020-10-11,"’¬“cŽs",1,"“Œ‹ž“s"
2020-10-12,"’¬“cŽs",1,"“Œ‹ž“s"
2020-04-02,"’²•zŽs",0,"“Œ‹ž“s"
2020-04-03,"’²•zŽs",0,"“Œ‹ž“s"
2020-04-04,"’²•zŽs",2,"“Œ‹ž“s"
2020-04-05,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-06,"’²•zŽs",0,"“Œ‹ž“s"
2020-04-08,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-09,"’²•zŽs",3,"“Œ‹ž“s"
2020-04-10,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-11,"’²•zŽs",3,"“Œ‹ž“s"
2020-04-13,"’²•zŽs",0,"“Œ‹ž“s"
2020-04-14,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-16,"’²•zŽs",7,"“Œ‹ž“s"
2020-04-17,"’²•zŽs",3,"“Œ‹ž“s"
2020-04-18,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-19,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-20,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-21,"’²•zŽs",0,"“Œ‹ž“s"
2020-04-22,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-23,"’²•zŽs",2,"“Œ‹ž“s"
2020-04-24,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-25,"’²•zŽs",0,"“Œ‹ž“s"
2020-04-26,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-27,"’²•zŽs",0,"“Œ‹ž“s"
2020-04-28,"’²•zŽs",0,"“Œ‹ž“s"
2020-04-29,"’²•zŽs",1,"“Œ‹ž“s"
2020-04-30,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-01,"’²•zŽs",2,"“Œ‹ž“s"
2020-05-02,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-03,"’²•zŽs",1,"“Œ‹ž“s"
2020-05-04,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-05,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-06,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-07,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-08,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-09,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-10,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-11,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-12,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-13,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-14,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-15,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-16,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-17,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-18,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-19,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-20,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-21,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-22,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-23,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-24,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-25,"’²•zŽs",1,"“Œ‹ž“s"
2020-05-26,"’²•zŽs",1,"“Œ‹ž“s"
2020-05-27,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-28,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-29,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-30,"’²•zŽs",0,"“Œ‹ž“s"
2020-05-31,"’²•zŽs",0,"“Œ‹ž“s"
2020-06-01,"’²•zŽs",0,"“Œ‹ž“s"
2020-06-02,"’²•zŽs",0,"“Œ‹ž“s"
2020-06-03,"’²•zŽs",0,"“Œ‹ž“s"
2020-06-04,"’²•zŽs",0,"“Œ‹ž“s"
